楼栋,房间,面积,实际面积,得房率,均价,总价
1幢,201,89.48,67.6,75.55%,22422,201万
1幢,301,89.48,67.6,75.55%,22772,204万
1幢,401,89.48,67.6,75.55%,22722,204万
1幢,501,89.48,67.6,75.55%,23572,211万
1幢,601,89.48,67.6,75.55%,23522,211万
1幢,701,89.48,67.6,75.55%,23872,214万
1幢,801,89.48,67.6,75.55%,23822,214万
1幢,901,89.48,67.6,75.55%,24172,217万
1幢,1001,89.48,67.6,75.55%,25422,228万
1幢,1101,89.48,67.6,75.55%,25552,229万
1幢,1201,89.48,67.6,75.55%,25582,229万
1幢,1301,89.48,67.6,75.55%,25712,231万
1幢,1401,89.48,67.6,75.55%,25742,231万
1幢,1501,89.48,67.6,75.55%,25872,232万
1幢,1601,89.48,67.6,75.55%,25902,232万
1幢,1701,89.48,67.6,75.55%,26032,233万
1幢,1801,89.48,67.6,75.55%,26062,234万
1幢,1901,89.48,67.6,75.55%,26192,235万
1幢,2001,89.48,67.6,75.55%,26222,235万
1幢,2101,89.48,67.6,75.55%,26252,235万
1幢,2201,89.48,67.6,75.55%,26342,236万
1幢,2301,89.48,67.6,75.55%,26372,236万
1幢,2401,89.48,67.6,75.55%,26462,237万
1幢,2501,89.48,67.6,75.55%,26492,238万
1幢,2601,89.48,67.6,75.55%,25282,227万
1幢,2701,89.48,67.6,75.55%,24652,221万